b4c0c9,127.0.0.1,GET,http://127.0.0.1:8000/,1611141932,,404
d89abe,127.0.0.1,GET,http://127.0.0.1:8000/,1611142535,,404
693689,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1611142542,f3c1ac,404
f3c1ac,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1611142542,,404
09e1c7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1611142561,,200
771506,127.0.0.1,GET,http://127.0.0.1:8000/,1611143129,80cff6,500
80cff6,127.0.0.1,GET,http://127.0.0.1:8000/,1611143129,,500
844c40,127.0.0.1,GET,http://127.0.0.1:8000/,1611143194,bf7482,500
bf7482,127.0.0.1,GET,http://127.0.0.1:8000/,1611143194,,500
841d9c,127.0.0.1,GET,http://127.0.0.1:8000/,1611143289,,200
7961d7,127.0.0.1,GET,http://127.0.0.1:8000/,1611144322,,200
36ed4d,127.0.0.1,GET,http://127.0.0.1:8000/,1611144330,,200
738d79,127.0.0.1,GET,http://127.0.0.1:8000/,1611144363,,200
f33e16,127.0.0.1,GET,http://127.0.0.1:8000/,1611144432,,200
133fce,127.0.0.1,GET,http://127.0.0.1:8000/,1611144439,,200
b87b21,127.0.0.1,GET,http://127.0.0.1:8000/,1611144536,,200
d8e002,127.0.0.1,GET,http://127.0.0.1:8000/,1611144540,,200
246e7f,127.0.0.1,GET,http://127.0.0.1:8000/,1611144658,3d118d,500
3d118d,127.0.0.1,GET,http://127.0.0.1:8000/,1611144658,,500
8b0b8c,127.0.0.1,GET,http://127.0.0.1:8000/,1611144727,,200
a44cff,127.0.0.1,GET,http://127.0.0.1:8000/,1611166207,,200
13f80b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611166217,08573d,404
08573d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611166217,,404
7ba27a,127.0.0.1,GET,http://127.0.0.1:8000/,1611166307,,200
fb7e00,127.0.0.1,GET,http://127.0.0.1:8000/,1611166354,,200
fce323,127.0.0.1,GET,http://127.0.0.1:8000/,1611166374,,200
3f5dbb,127.0.0.1,GET,http://127.0.0.1:8000/,1611166420,,200
694706,127.0.0.1,GET,http://127.0.0.1:8000/,1611166431,,200
a6c5c6,127.0.0.1,GET,http://127.0.0.1:8000/,1611166467,,200
949b39,127.0.0.1,GET,http://127.0.0.1:8000/,1611166472,,200
2b4933,127.0.0.1,GET,http://127.0.0.1:8000/,1611166549,,200
d7b1bb,127.0.0.1,GET,http://127.0.0.1:8000/,1611166553,,200
6a8d2f,127.0.0.1,GET,http://127.0.0.1:8000/,1611166555,,200
9bce65,127.0.0.1,GET,http://127.0.0.1:8000/,1611166556,,200
63519c,127.0.0.1,GET,http://127.0.0.1:8000/,1611166616,,200
3d7ce1,127.0.0.1,GET,http://127.0.0.1:8000/,1611166640,,200
94e3c3,127.0.0.1,GET,http://127.0.0.1:8000/,1611166658,,200
0f090b,127.0.0.1,GET,http://127.0.0.1:8000/,1611166668,,200
80d290,127.0.0.1,GET,http://127.0.0.1:8000/,1611166756,,200
8617ec,127.0.0.1,GET,http://127.0.0.1:8000/Acceuil,1611166767,ff57f7,404
ff57f7,127.0.0.1,GET,http://127.0.0.1:8000/Acceuil,1611166767,,404
0c371d,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1611166779,bf55ef,404
bf55ef,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1611166779,,404
a798f3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1611166787,,200
8d4398,127.0.0.1,GET,http://127.0.0.1:8000/,1611166798,,200
bf181e,127.0.0.1,GET,http://127.0.0.1:8000/,1611263372,,200
f8ca0c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611922576,,200
d40a6d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611922758,,200
68e24c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611922760,,200
eaad38,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611922819,,200
63142c,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/accueil,1611922822,,200
6fad94,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil/,1611922823,351217,404
351217,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil/,1611922823,,404
4b2b5f,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil,1611922827,9c8b25,404
9c8b25,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil,1611922827,,404
ea5cbd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/accueil,1611922831,,200
9331e4,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/accueil,1611922840,,200
37b01d,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/,1611922841,,200
130548,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611922842,78eecc,500
78eecc,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611922842,,500
8f5283,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611922853,37e441,500
37e441,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611922853,,500
26ef1e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611922927,,200
16ff2e,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611922928,dfa200,404
dfa200,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611922928,,404
349a6b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923113,,200
fb57e7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611923113,47d591,404
47d591,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611923113,,404
e0fb0b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923129,,200
c403fe,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923146,,200
8d0116,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923163,,200
ce6a5b,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923172,,200
f40dcd,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923190,,200
c1be10,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923221,,200
c259b7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923524,,200
c73244,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923528,,200
1cc2f9,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923533,,200
929c49,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923768,,200
3cf947,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923769,,200
8485a7,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611923769,943d65,404
943d65,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/acceuil2.css,1611923769,,404
37a4d8,::1,GET,http://localhost:8888/workspace/web-Project/website-skeleton/public/choose,1611923802,,200
