b4c0c9,127.0.0.1,GET,http://127.0.0.1:8000/,1611141932,,404
d89abe,127.0.0.1,GET,http://127.0.0.1:8000/,1611142535,,404
693689,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1611142542,f3c1ac,404
f3c1ac,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1611142542,,404
09e1c7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1611142561,,200
771506,127.0.0.1,GET,http://127.0.0.1:8000/,1611143129,80cff6,500
80cff6,127.0.0.1,GET,http://127.0.0.1:8000/,1611143129,,500
844c40,127.0.0.1,GET,http://127.0.0.1:8000/,1611143194,bf7482,500
bf7482,127.0.0.1,GET,http://127.0.0.1:8000/,1611143194,,500
841d9c,127.0.0.1,GET,http://127.0.0.1:8000/,1611143289,,200
7961d7,127.0.0.1,GET,http://127.0.0.1:8000/,1611144322,,200
36ed4d,127.0.0.1,GET,http://127.0.0.1:8000/,1611144330,,200
738d79,127.0.0.1,GET,http://127.0.0.1:8000/,1611144363,,200
f33e16,127.0.0.1,GET,http://127.0.0.1:8000/,1611144432,,200
133fce,127.0.0.1,GET,http://127.0.0.1:8000/,1611144439,,200
b87b21,127.0.0.1,GET,http://127.0.0.1:8000/,1611144536,,200
d8e002,127.0.0.1,GET,http://127.0.0.1:8000/,1611144540,,200
246e7f,127.0.0.1,GET,http://127.0.0.1:8000/,1611144658,3d118d,500
3d118d,127.0.0.1,GET,http://127.0.0.1:8000/,1611144658,,500
8b0b8c,127.0.0.1,GET,http://127.0.0.1:8000/,1611144727,,200
a44cff,127.0.0.1,GET,http://127.0.0.1:8000/,1611166207,,200
13f80b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611166217,08573d,404
08573d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611166217,,404
7ba27a,127.0.0.1,GET,http://127.0.0.1:8000/,1611166307,,200
fb7e00,127.0.0.1,GET,http://127.0.0.1:8000/,1611166354,,200
fce323,127.0.0.1,GET,http://127.0.0.1:8000/,1611166374,,200
3f5dbb,127.0.0.1,GET,http://127.0.0.1:8000/,1611166420,,200
694706,127.0.0.1,GET,http://127.0.0.1:8000/,1611166431,,200
a6c5c6,127.0.0.1,GET,http://127.0.0.1:8000/,1611166467,,200
949b39,127.0.0.1,GET,http://127.0.0.1:8000/,1611166472,,200
2b4933,127.0.0.1,GET,http://127.0.0.1:8000/,1611166549,,200
d7b1bb,127.0.0.1,GET,http://127.0.0.1:8000/,1611166553,,200
6a8d2f,127.0.0.1,GET,http://127.0.0.1:8000/,1611166555,,200
9bce65,127.0.0.1,GET,http://127.0.0.1:8000/,1611166556,,200
63519c,127.0.0.1,GET,http://127.0.0.1:8000/,1611166616,,200
3d7ce1,127.0.0.1,GET,http://127.0.0.1:8000/,1611166640,,200
94e3c3,127.0.0.1,GET,http://127.0.0.1:8000/,1611166658,,200
0f090b,127.0.0.1,GET,http://127.0.0.1:8000/,1611166668,,200
80d290,127.0.0.1,GET,http://127.0.0.1:8000/,1611166756,,200
8617ec,127.0.0.1,GET,http://127.0.0.1:8000/Acceuil,1611166767,ff57f7,404
ff57f7,127.0.0.1,GET,http://127.0.0.1:8000/Acceuil,1611166767,,404
0c371d,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1611166779,bf55ef,404
bf55ef,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1611166779,,404
a798f3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1611166787,,200
8d4398,127.0.0.1,GET,http://127.0.0.1:8000/,1611166798,,200
bf181e,127.0.0.1,GET,http://127.0.0.1:8000/,1611263372,,200
